name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Sydney Taylor,33,0.025033333333333335,0.10209166666666666,0.14894166666666664,13.733,9,93.0,120.0,154.0,187.0,208.0,320,33,"Houston, Michigan, Iowa State, St. John's, Arkansas, Purdue, Vanderbilt, Tennessee, UCLA, BYU",2026-03-21T22:24:01.881633+00:00,10.0,12.0,-2.0,0.4409,0.0009833333333333335,0.0029,-3.0,0.0,-0.0002166666666666671,down
Sid Cash Jr.,33,0.01665,0.08526666666666666,0.12665,14.9375,9,92.0,119.0,152.0,187.0,208.0,336,35,"Arizona, Arkansas, Purdue, Tennessee, Texas Tech, South Florida, St. John's, UCLA, Houston, Vanderbilt",2026-03-21T22:24:01.881633+00:00,10.0,15.0,-5.0,0.39382333333333336,0.0011,0.0013,-3.0,0.0,-0.0029833333333332997,down
Jack Anthony,32,0.00735,0.020050000000000002,0.02693333333333333,27.3464,7,62.0,82.0,109.0,139.0,157.0,290,32,"Arkansas, St. John's, Michigan State, BYU, Texas A&M, TCU, Wisconsin, Iowa State, North Carolina, Vanderbilt",2026-03-21T22:24:01.881633+00:00,13.0,20.0,-7.0,0.07398333333333333,0.018683333333333337,0.0003,3.0,4.0,-0.00018333333333330013,up
John Fishback,31,0.040183333333333335,0.12144166666666667,0.15665833333333332,17.3773,10,88.0,109.0,133.0,160.0,176.0,245,33,"Florida, Michigan, Arizona, Iowa State, Illinois, Purdue, Michigan State, Nebraska, St. John's, UCLA",2026-03-21T22:24:01.881633+00:00,14.0,10.0,4.0,0.3537933333333333,0.00225,0.0034,5.0,4.0,0.002233333333333337,up
Thomas Stephens,31,0.009633333333333332,0.050025,0.07825,15.925,9,90.0,112.0,141.0,171.0,191.0,300,35,"Arizona, Houston, Illinois, Iowa State, Purdue, Arkansas, Vanderbilt, VCU, UCLA, Clemson",2026-03-21T22:24:01.881633+00:00,14.0,17.0,-3.0,0.3038583333333333,8.333333333333333e-05,0.0011,-3.0,0.0,-0.0030166666666666675,down
Tanner Downs,31,0.0020833333333333333,0.04373333333333334,0.06835000000000001,17.0983,8,89.0,111.0,137.0,162.0,179.0,268,33,"Arizona, Iowa State, Michigan State, Gonzaga, Arkansas, Purdue, Saint Mary's, Vanderbilt, BYU, Utah State",2026-03-21T22:24:01.881633+00:00,14.0,32.0,-18.0,0.24054999999999996,0.00025,0.0006,5.0,4.0,0.00023333333333333322,up
Morgan Anthony,30,0.012083333333333333,0.04551666666666667,0.060616666666666666,25.41885,7,64.0,86.0,114.0,146.0,167.0,261,30,"Houston, Gonzaga, Tennessee, UConn, North Carolina, Vanderbilt, Louisville, Ohio State, Iowa, St. John's",2026-03-21T22:24:01.881633+00:00,17.0,16.0,1.0,0.14959166666666665,0.04315,0.0004,-3.0,0.0,-0.011616666666666666,down
Linda Cash,30,0.0095,0.0297,0.0404,25.6985,9,67.0,85.0,107.0,133.0,150.0,242,30,"Kansas, Michigan State, BYU, Arizona, Iowa State, Virginia, Texas Tech, Florida, Texas A&M, Vanderbilt",2026-03-21T22:24:01.881633+00:00,17.0,18.0,-1.0,0.11605000000000003,0.01875,0.0006,7.0,4.0,0.0014166666666666997,up
Jack Reddeck,30,0.004466666666666667,0.028825000000000007,0.04753333333333333,18.54155,8,83.0,108.0,140.0,169.0,188.0,276,30,"Tennessee, Purdue, North Carolina, Iowa State, Arkansas, St. John's, Michigan State, BYU, Florida, Vanderbilt",2026-03-21T22:24:01.881633+00:00,17.0,24.0,-7.0,0.2183933333333333,0.0006833333333333334,0.0008,7.0,4.0,0.0017666666666666673,up
Ansley Duell,30,0.0036833333333333336,0.033269999999999994,0.060839999999999984,18.1756,9,85.0,106.0,133.0,159.0,177.0,259,30,"Vanderbilt, Illinois, Duke, Michigan State, Wisconsin, Purdue, Michigan, Texas Tech, Iowa State, Kansas",2026-03-21T22:24:01.881633+00:00,17.0,25.0,-8.0,0.26019999999999993,0.002625,0.001,7.0,4.0,0.0009333333333333338,up
Jake Anthony,29,0.0,0.01975,0.04397499999999999,17.1202,8,88.0,113.0,145.0,177.0,198.04999999999927,314,33,"Arizona, Purdue, Vanderbilt, Tennessee, Arkansas, Iowa State, Illinois, BYU, UCLA, Ohio State",2026-03-21T22:24:01.881633+00:00,21.0,40.0,-19.0,0.2730983333333334,0.0015000000000000002,0.0,-6.0,0.0,0.0,down
Tim Dwyer,28,0.003233333333333333,0.01905,0.0323,18.8597,8,83.0,108.0,138.0,164.0,183.0,271,34,"Wisconsin, South Florida, Arkansas, St. John's, Gonzaga, Purdue, Vanderbilt, Texas Tech, Iowa State, Kansas",2026-03-21T22:24:01.881633+00:00,22.0,27.0,-5.0,0.20445000000000002,0.0006,0.0001,-6.0,0.0,-0.0008666666666666675,down
Liz Cuda,28,0.00175,0.00545,0.0084,32.9069,6,50.0,63.0,80.0,100.0,113.0,180,28,"Virginia, Louisville, High Point, Florida, North Carolina, Clemson, Iowa State, Gonzaga, St. John's, Saint Louis",2026-03-21T22:24:01.881633+00:00,22.0,35.0,-13.0,0.032183333333333335,0.12105,0.0003,-6.0,0.0,-0.0038000000000000004,down
MK Anthony,27,0.06205,0.13756666666666664,0.17353333333333332,17.58915,10,88.0,109.0,136.0,164.0,179.0,276,31,"Duke, Houston, Arizona, Tennessee, Kansas, Nebraska, Arkansas, Purdue, Alabama, UConn",2026-03-21T22:24:01.881633+00:00,24.0,7.0,17.0,0.3466066666666666,0.004033333333333333,0.003,-5.0,0.0,-6.666666666659687e-05,down
Jimmy Anthony,27,0.026533333333333336,0.08478333333333334,0.11130833333333334,22.37345,9,75.0,94.0,117.0,141.0,158.0,239,29,"Michigan, Gonzaga, Arizona, Tennessee, Kentucky, Duke, Illinois, Nebraska, South Florida, Kansas",2026-03-21T22:24:01.881633+00:00,24.0,11.0,13.0,0.23939999999999995,0.018333333333333333,0.0019,-5.0,0.0,-0.006249999999999967,down
Tyler Colson,27,0.007483333333333334,0.0277,0.03813333333333333,24.07715,8,71.0,91.0,117.0,140.0,151.0,198,35,"Duke, Florida, Purdue, Iowa State, High Point, Michigan State, Arkansas, Alabama, BYU, Santa Clara",2026-03-21T22:24:01.881633+00:00,24.0,19.0,5.0,0.12170833333333338,0.012991666666666669,0.001,6.0,4.0,0.0012333333333333337,up
Rob Blackwood,27,0.00245,0.013,0.017133333333333334,30.14035,7,57.0,75.0,100.0,131.0,149.0,258,27,"South Florida, UCF, Arkansas, Texas A&M, Vanderbilt, VCU, St. John's, BYU, Iowa State, Florida",2026-03-21T22:24:01.881633+00:00,24.0,30.0,-6.0,0.047900000000000005,0.038374999999999986,0.0003,-5.0,0.0,-0.0006333333333333,down
Caroline Colson,26,0.0063,0.039383333333333326,0.05855833333333334,22.34115,9,75.0,94.0,116.0,140.0,153.0,216,32,"Florida, Duke, Michigan State, Iowa State, Texas Tech, Arkansas, Gonzaga, Missouri, Virginia, St. John's",2026-03-21T22:24:01.881633+00:00,28.0,21.0,7.0,0.19159999999999996,0.0035,0.001,6.0,4.0,0.0021999999999999997,up
Morgan Fishback,26,0.0035,0.030233333333333338,0.05111666666666667,23.9295,8,71.0,90.0,116.0,145.0,161.04999999999927,284,26,"South Florida, Vanderbilt, Arkansas, Iowa State, Saint Mary's, Illinois, Florida, St. John's, Texas, Michigan",2026-03-21T22:24:01.881633+00:00,28.0,26.0,2.0,0.12840166666666664,0.00295,0.0004,-4.0,0.0,-0.0010999999999999998,down
Bradley Duell,24,0.01755,0.0622,0.08413333333333335,19.21345,9,81.0,104.0,132.0,159.0,175.0,250,28,"Arizona, Arkansas, Purdue, St. John's, UConn, Akron, Virginia, Houston, Vanderbilt, Illinois",2026-03-21T22:24:01.881633+00:00,30.0,14.0,16.0,0.21910666666666667,0.0016666666666666668,0.0011,-2.0,0.0,-0.002233333333333299,down
John Cash III,24,0.005233333333333333,0.02997,0.04770666666666666,20.9069,9,81.0,99.0,120.0,140.0,152.0,211,28,"Florida, Arizona, Purdue, Wisconsin, Iowa State, Illinois, Michigan State, Duke, Gonzaga, Texas Tech",2026-03-21T22:24:01.881633+00:00,30.0,23.0,7.0,0.20020666666666667,0.004,0.0005,6.0,4.0,0.0007833333333333329,up
Adam Harris,24,5e-05,0.003,0.00705,28.3321,8,63.0,79.5,101.0,124.0,142.0,218,24,"St. John's, Wisconsin, Missouri, Texas Tech, Virginia, Vanderbilt, Illinois, Michigan State, Florida, Duke",2026-03-21T22:24:01.881633+00:00,30.0,39.0,-9.0,0.05068333333333333,0.025566666666666665,0.0001,6.0,4.0,-0.0002,up
Bo Anthony,24,0.0,0.0013,0.0034666666666666665,28.54185,6,60.0,81.0,110.0,137.0,151.0,224,24,"Duke, Michigan, Vanderbilt, Arkansas, North Carolina, Clemson, Louisville, Purdue, BYU, Virginia",2026-03-21T22:24:01.881633+00:00,30.0,40.0,-10.0,0.032225,0.04158333333333333,0.0,-2.0,0.0,-0.0054,down
Dan Swatek,23,0.00545,0.03213333333333334,0.049958333333333334,21.36165,9,80.0,98.0,120.0,142.0,156.0,234,26,"Arizona, Michigan, Duke, Florida, Kansas, Wisconsin, Tennessee, Purdue, Illinois, Gonzaga",2026-03-21T22:24:01.881633+00:00,34.0,22.0,12.0,0.20102333333333333,0.0055,0.0009,-4.0,0.0,0.0005999999999999998,down
Luke Hurbanis,23,0.00245,0.019766666666666665,0.03095,24.023,9,72.0,88.0,109.0,135.0,152.0,236,23,"Duke, Arizona, Michigan, Florida, UConn, Virginia, Arkansas, Texas Tech, Vanderbilt, Missouri",2026-03-21T22:24:01.881633+00:00,34.0,30.0,4.0,0.12580333333333332,0.0002,0.0005,-4.0,0.0,-0.0012000000000000001,down
Brant Fleming,23,0.0012333333333333335,0.007566666666666667,0.01535,23.33015,8,73.0,96.0,123.0,153.0,170.0,250,25,"St. John's, Vanderbilt, Illinois, Arizona, Wisconsin, Purdue, Florida, Akron, Tennessee, Iowa State",2026-03-21T22:24:01.881633+00:00,34.0,36.0,-2.0,0.1056,0.009033333333333334,0.0003,-4.0,0.0,-0.0007999999999999668,down
Lyles Downs,21,0.0001,0.0014,0.00315,31.06595,6,53.0,68.0,93.0,118.0,132.04999999999927,207,31,"UConn, St. John's, Arkansas, Saint Mary's, Ohio State, McNeese, Villanova, UCLA, Gonzaga, Kansas",2026-03-21T22:24:01.881633+00:00,37.0,38.0,-1.0,0.03935,0.09433333333333337,0.0,-2.0,0.0,0.0,down
Wade Cuda,20,0.002,0.015133333333333332,0.02465,30.15005,7,56.0,73.0,96.0,125.0,142.0,254,20,"Florida, Duke, Arkansas, Missouri, Houston, Kentucky, BYU, Vanderbilt, South Florida, UConn",2026-03-21T22:24:01.881633+00:00,38.0,33.0,5.0,0.06501666666666668,0.07298333333333333,0.0002,-2.0,0.0,-0.00018333333333330013,down
Jimmy P,20,0.00185,0.00835,0.015866666666666668,31.3179,7,53.0,69.0,89.0,112.0,129.0,253,22,"Florida, South Florida, Utah State, St. John's, Ohio State, Iowa State, Tennessee, Arizona, Wisconsin, Illinois",2026-03-21T22:24:01.881633+00:00,38.0,34.0,4.0,0.042499999999999996,0.12602499999999997,0.0001,-2.0,0.0,0.00035000000000000005,down
Shelley Anthony,19,0.0026,0.01505,0.021983333333333334,27.43755,8,64.0,81.0,102.0,127.0,143.0,221,21,"Arizona, Duke, Alabama, Virginia, Clemson, Vanderbilt, Illinois, BYU, Arkansas, Houston",2026-03-21T22:24:01.881633+00:00,40.0,29.0,11.0,0.07425833333333334,0.021350000000000004,0.0006,0.0,0.0,0.0002333333333334,flat
Gaines Cash,16,0.00065,0.00325,0.0057,35.9308,7,42.0,53.0,66.0,79.0,88.0,185,16,"Duke, UCF, UConn, Florida, Texas A&M, Virginia, Michigan, Arizona, BYU, Georgia",2026-03-21T22:24:01.881633+00:00,41.0,37.0,4.0,0.019233333333333335,0.29705,0.0001,0.0,0.0,-0.0006000000000000001,flat
