name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Tim Dwyer,28,0.0042833333333333334,0.023383333333333336,0.038516666666666664,18.21615,8,85.0,110.0,139.0,166.0,184.0,271,34,"Wisconsin, South Florida, Arkansas, St. John's, Gonzaga, Purdue, Vanderbilt, Texas Tech, Iowa State, Kansas",2026-03-21T23:41:46.475077+00:00,22.0,26.0,-4.0,0.22193666666666673,0.0004,0.0002,-6.0,0.0,0.0001833333333333331,down
Liz Cuda,28,0.00175,0.00545,0.00915,32.38725,6,52.0,65.0,83.0,102.0,116.0,180,28,"Virginia, Louisville, High Point, Florida, North Carolina, Clemson, Iowa State, Gonzaga, St. John's, Saint Louis",2026-03-21T23:41:46.475077+00:00,22.0,35.0,-13.0,0.03643333333333334,0.11006666666666667,0.0001,-6.0,0.0,-0.0038000000000000004,down
MK Anthony,27,0.06086666666666667,0.1312,0.16395,18.1233,10,86.0,108.0,135.0,163.0,178.0,276,31,"Duke, Houston, Arizona, Tennessee, Kansas, Nebraska, Arkansas, Purdue, Alabama, UConn",2026-03-21T23:41:46.475077+00:00,24.0,7.0,17.0,0.33010833333333334,0.00515,0.0028,-5.0,0.0,-0.0012499999999999248,down
Jimmy Anthony,27,0.029333333333333336,0.09271666666666667,0.12075833333333333,21.90195,9,76.0,95.0,119.0,143.0,160.0,239,29,"Michigan, Gonzaga, Arizona, Tennessee, Kentucky, Duke, Illinois, Nebraska, South Florida, Kansas",2026-03-21T23:41:46.475077+00:00,24.0,11.0,13.0,0.25356666666666666,0.01775,0.0021,-5.0,0.0,-0.003449999999999967,down
Tyler Colson,27,0.0069833333333333344,0.0273,0.03698333333333333,24.49755,8,71.0,90.0,116.0,139.0,151.0,198,35,"Duke, Florida, Purdue, Iowa State, High Point, Michigan State, Arkansas, Alabama, BYU, Santa Clara",2026-03-21T23:41:46.475077+00:00,24.0,21.0,3.0,0.11661666666666667,0.014491666666666668,0.0008,6.0,4.0,0.0007333333333333341,up
Rob Blackwood,27,0.00375,0.0177,0.023399999999999997,29.4232,7,59.0,77.0,104.0,134.10000000000036,152.0,258,27,"South Florida, UCF, Arkansas, Texas A&M, Vanderbilt, VCU, St. John's, BYU, Iowa State, Florida",2026-03-21T23:41:46.475077+00:00,24.0,27.0,-3.0,0.062033333333333336,0.037474999999999994,0.0005,-5.0,0.0,0.0006666666666666999,down
Caroline Colson,26,0.0073,0.04466666666666666,0.06505833333333334,21.8943,9,76.0,95.0,118.0,141.0,154.0,216,32,"Florida, Duke, Michigan State, Iowa State, Texas Tech, Arkansas, Gonzaga, Missouri, Virginia, St. John's",2026-03-21T23:41:46.475077+00:00,28.0,20.0,8.0,0.2054,0.0029,0.0012,6.0,4.0,0.0031999999999999997,up
Morgan Fishback,26,0.00225,0.0222,0.03788333333333333,24.81325,8,70.0,89.0,114.0,142.0,158.0,260,26,"South Florida, Vanderbilt, Arkansas, Iowa State, Saint Mary's, Illinois, Florida, St. John's, Texas, Michigan",2026-03-21T23:41:46.475077+00:00,28.0,32.0,-4.0,0.10115166666666667,0.0035333333333333336,0.0003,-4.0,0.0,-0.00235,down
Bradley Duell,24,0.01788333333333333,0.062025,0.08353333333333335,19.5422,9,81.0,104.0,131.0,159.0,175.0,250,24,"Arizona, Arkansas, Purdue, St. John's, UConn, Akron, Virginia, Houston, Vanderbilt, Illinois",2026-03-21T23:41:46.475077+00:00,30.0,14.0,16.0,0.2140266666666667,0.002616666666666667,0.0012,-2.0,0.0,-0.0018999999999999677,down
John Cash III,24,0.005983333333333333,0.03258666666666666,0.05188166666666666,20.49245,9,83.0,101.0,121.0,141.0,153.0,211,28,"Florida, Arizona, Purdue, Wisconsin, Iowa State, Illinois, Michigan State, Duke, Gonzaga, Texas Tech",2026-03-21T23:41:46.475077+00:00,30.0,22.0,8.0,0.213835,0.00355,0.0004,6.0,4.0,0.0015333333333333327,up
Adam Harris,24,0.0001,0.00295,0.007,28.42985,8,63.0,80.0,101.0,124.0,142.0,218,24,"St. John's, Wisconsin, Missouri, Texas Tech, Virginia, Vanderbilt, Illinois, Michigan State, Florida, Duke",2026-03-21T23:41:46.475077+00:00,30.0,39.0,-9.0,0.049675,0.027716666666666664,0.0002,6.0,4.0,-0.00015000000000000001,up
Bo Anthony,24,0.0,0.0014,0.0035166666666666666,28.9449,6,60.0,80.0,109.0,136.0,150.0,224,24,"Duke, Michigan, Vanderbilt, Arkansas, North Carolina, Clemson, Louisville, Purdue, BYU, Virginia",2026-03-21T23:41:46.475077+00:00,30.0,40.0,-10.0,0.030391666666666664,0.04666666666666667,0.0,-2.0,0.0,-0.0054,down
Dan Swatek,23,0.00595,0.03733333333333332,0.05780833333333334,20.9292,9,82.0,100.0,121.0,143.0,158.0,234,27,"Arizona, Michigan, Duke, Florida, Kansas, Wisconsin, Tennessee, Purdue, Illinois, Gonzaga",2026-03-21T23:41:46.475077+00:00,34.0,23.0,11.0,0.21608000000000002,0.004883333333333333,0.0009,-4.0,0.0,0.0011000000000000003,down
Luke Hurbanis,23,0.00235,0.020116666666666665,0.03035,24.3199,9,72.0,88.0,109.0,135.0,152.0,236,23,"Duke, Arizona, Michigan, Florida, UConn, Virginia, Arkansas, Texas Tech, Vanderbilt, Missouri",2026-03-21T23:41:46.475077+00:00,34.0,31.0,3.0,0.12189999999999995,0.0002,0.0005,-4.0,0.0,-0.0013,down
Brant Fleming,23,0.0011833333333333333,0.008691666666666667,0.01575,23.4097,8,73.0,96.0,123.0,153.0,170.0,250,25,"St. John's, Vanderbilt, Illinois, Arizona, Wisconsin, Purdue, Florida, Akron, Tennessee, Iowa State",2026-03-21T23:41:46.475077+00:00,34.0,37.0,-3.0,0.10739499999999998,0.0094,0.0004,-4.0,0.0,-0.0008499999999999669,down
Lyles Downs,21,0.0002,0.0018,0.004,30.4654,6,54.0,72.0,95.0,120.0,134.0,207,31,"UConn, St. John's, Arkansas, Saint Mary's, Ohio State, McNeese, Villanova, UCLA, Gonzaga, Kansas",2026-03-21T23:41:46.475077+00:00,37.0,38.0,-1.0,0.04501666666666668,0.08153333333333335,0.0,-2.0,0.0,0.0001,down
Jimmy P,20,0.002,0.0084,0.01531666666666667,31.32965,7,54.0,70.0,89.0,112.10000000000036,129.0,253,22,"Florida, South Florida, Utah State, St. John's, Ohio State, Iowa State, Tennessee, Arizona, Wisconsin, Illinois",2026-03-21T23:41:46.475077+00:00,38.0,33.0,5.0,0.04198333333333333,0.13160833333333333,0.0002,-2.0,0.0,0.0005,down
Wade Cuda,20,0.002,0.014466666666666666,0.02408333333333333,30.60195,7,55.0,72.0,95.0,124.0,142.0,249,20,"Florida, Duke, Arkansas, Missouri, Houston, Kentucky, BYU, Vanderbilt, South Florida, UConn",2026-03-21T23:41:46.475077+00:00,38.0,33.0,5.0,0.061983333333333335,0.08555,0.0002,-2.0,0.0,-0.00018333333333330013,down
Shelley Anthony,19,0.00245,0.0138,0.020200000000000003,27.8843,8,63.0,80.0,102.0,126.0,143.0,221,19,"Arizona, Duke, Alabama, Virginia, Clemson, Vanderbilt, Illinois, BYU, Arkansas, Houston",2026-03-21T23:41:46.475077+00:00,40.0,30.0,10.0,0.07017500000000002,0.026250000000000006,0.0005,0.0,0.0,8.333333333340005e-05,flat
Gaines Cash,16,0.0012,0.0057,0.00905,35.53135,7,42.0,54.0,68.0,82.0,92.0,185,16,"Duke, UCF, UConn, Florida, Texas A&M, Virginia, Michigan, Arizona, BYU, Georgia",2026-03-21T23:41:46.475077+00:00,41.0,36.0,5.0,0.026883333333333332,0.29053333333333337,0.0002,0.0,0.0,-5.000000000000013e-05,flat
