name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Morgan Anthony,28,0.03378333333333334,0.10055000000000003,0.12531666666666666,21.9098,8,72.0,96.0,126.0,160.0,180.0,283,28,"Houston, Gonzaga, Tennessee, UConn, North Carolina, Vanderbilt, Louisville, Ohio State, Iowa, St. John's",2026-03-21T04:26:04.212416+00:00,11.0,12.0,-1.0,0.2503983333333334,0.02685333333333333,0.0018,0.0,0.0,-0.005199999999999962,flat
Stephen Mason,28,0.03125,0.07396666666666668,0.09648333333333334,21.06635,8,75.0,101.0,133.0,167.0,185.0,282,28,"Michigan, Michigan State, Illinois, Kansas, Purdue, Vanderbilt, Wisconsin, NC State, Tennessee, Iowa",2026-03-21T04:26:04.212416+00:00,11.0,15.0,-4.0,0.2249,0.021558333333333336,0.0018,7.0,3.0,0.006583333333333399,up
Liz Cuda,28,0.0233,0.05238333333333332,0.06750833333333332,27.36015,8,58.0,76.0,101.0,127.0,144.0,258,28,"Virginia, Louisville, High Point, Florida, North Carolina, Clemson, Iowa State, Gonzaga, St. John's, Saint Louis",2026-03-21T04:26:04.212416+00:00,11.0,17.0,-6.0,0.14118333333333333,0.05610000000000001,0.0012,0.0,0.0,-0.000899999999999998,flat
Jack Anthony,28,0.01175,0.02751666666666667,0.03395000000000001,27.61855,7,60.0,80.0,108.0,138.0,158.0,295,28,"Arkansas, St. John's, Michigan State, BYU, Texas A&M, TCU, Wisconsin, Iowa State, North Carolina, Vanderbilt",2026-03-21T04:26:04.212416+00:00,11.0,22.0,-11.0,0.07969166666666669,0.03225,0.0009,0.0,0.0,0.0006999999999999992,flat
Tim Dwyer,28,0.005,0.029566666666666668,0.05158333333333333,17.43055,8,86.0,110.0,140.0,166.0,185.0,272,34,"Wisconsin, South Florida, Arkansas, St. John's, Gonzaga, Purdue, Vanderbilt, Texas Tech, Iowa State, Kansas",2026-03-21T04:26:04.212416+00:00,11.0,30.0,-19.0,0.24756833333333342,0.0005,0.0002,7.0,3.0,0.0002999999999999999,up
Nick Garas,27,0.09475000000000001,0.2423666666666667,0.30310833333333337,9.9487,10,106.0,130.0,159.0,186.0,203.0,291,27,"Purdue, Tennessee, Vanderbilt, Illinois, Arkansas, Gonzaga, Miami (FL), Iowa State, Duke, Michigan",2026-03-21T04:26:04.212416+00:00,16.0,1.0,15.0,0.5974133333333335,5e-05,0.0078,-2.0,0.0,-0.003966666666666591,down
Rob Blackwood,27,0.004333333333333334,0.0233,0.03094166666666667,28.3852,7,59.0,78.0,104.0,135.0,154.0,260,27,"South Florida, UCF, Arkansas, Texas A&M, Vanderbilt, VCU, St. John's, BYU, Iowa State, Florida",2026-03-21T04:26:04.212416+00:00,16.0,31.0,-15.0,0.07130833333333333,0.02267833333333334,0.0009,-2.0,0.0,-6.666666666666626e-05,down
Tanner Downs,27,0.00165,0.04110833333333333,0.06310000000000002,17.95805,8,86.0,108.0,134.0,160.0,178.0,265,29,"Arizona, Iowa State, Michigan State, Gonzaga, Arkansas, Purdue, Saint Mary's, Vanderbilt, BYU, Utah State",2026-03-21T04:26:04.212416+00:00,16.0,37.0,-21.0,0.212875,0.0001,0.0003,-2.0,0.0,-0.0003833333333333002,down
Linda Cash,26,0.0095,0.027475,0.037358333333333334,26.338,9,64.0,82.0,105.0,132.0,150.0,241,26,"Kansas, Michigan State, BYU, Arizona, Iowa State, Virginia, Texas Tech, Florida, Texas A&M, Vanderbilt",2026-03-21T04:26:04.212416+00:00,19.0,24.0,-5.0,0.10978333333333334,0.026208333333333337,0.0008,2.0,3.0,-0.0017499999999999998,up
Jack Reddeck,26,0.0043166666666666674,0.025125,0.04295,19.17155,8,80.0,105.0,137.0,167.0,186.0,284,26,"Tennessee, Purdue, North Carolina, Iowa State, Arkansas, St. John's, Michigan State, BYU, Florida, Vanderbilt",2026-03-21T04:26:04.212416+00:00,19.0,32.0,-13.0,0.20256666666666667,0.0028,0.0007,-2.0,0.0,-0.002499999999999933,down
MK Anthony,25,0.07619166666666666,0.160225,0.19412000000000001,16.85585,10,88.0,111.0,139.0,165.0,181.0,271,25,"Duke, Houston, Arizona, Tennessee, Kansas, Nebraska, Arkansas, Purdue, Alabama, UConn",2026-03-21T04:26:04.212416+00:00,21.0,4.0,17.0,0.36480000000000007,0.0041333333333333335,0.004,3.0,3.0,0.003775000000000056,up
John Fishback,25,0.04203333333333333,0.111175,0.142,18.4952,10,83.0,105.0,131.0,156.0,173.0,248,25,"Florida, Michigan, Arizona, Iowa State, Illinois, Purdue, Michigan State, Nebraska, St. John's, UCLA",2026-03-21T04:26:04.212416+00:00,21.0,8.0,13.0,0.3183533333333334,0.0042833333333333334,0.0034,-3.0,0.0,-0.006399999999999968,down
Jimmy Anthony,25,0.03468333333333334,0.09044166666666666,0.11899166666666668,22.7185,9,70.0,92.0,117.0,143.0,160.0,239,25,"Michigan, Gonzaga, Arizona, Tennessee, Kentucky, Duke, Illinois, Nebraska, South Florida, Kansas",2026-03-21T04:26:04.212416+00:00,21.0,10.0,11.0,0.23545999999999995,0.02231666666666667,0.0017,3.0,3.0,0.003750000000000038,up
Ryan Evans,25,0.017933333333333332,0.061375,0.08033333333333334,22.59675,8,72.0,93.0,123.0,151.0,168.0,288,25,"Florida, Michigan, Kansas, Purdue, Texas Tech, South Florida, NC State, Arkansas, Illinois, Kentucky",2026-03-21T04:26:04.212416+00:00,21.0,19.0,2.0,0.18685000000000007,0.017116666666666665,0.0013,3.0,3.0,5.000000000003266e-05,up
Ansley Duell,24,0.00575,0.03765833333333333,0.05707499999999999,20.00365,9,78.0,100.0,129.0,156.0,172.0,271,24,"Vanderbilt, Illinois, Duke, Michigan State, Wisconsin, Purdue, Michigan, Texas Tech, Iowa State, Kansas",2026-03-21T04:26:04.212416+00:00,25.0,29.0,-4.0,0.2122849999999999,0.005308333333333333,0.0007,5.0,3.0,0.0016499999999999996,up
Tyler Colson,23,0.0075,0.03098333333333333,0.04375333333333333,24.6446,8,68.0,88.0,114.0,138.0,150.0,209,31,"Duke, Florida, Purdue, Iowa State, High Point, Michigan State, Arkansas, Alabama, BYU, Santa Clara",2026-03-21T04:26:04.212416+00:00,26.0,26.0,0.0,0.1167666666666667,0.02135,0.0008,-5.0,0.0,0.0002999999999999999,down
Brant Fleming,23,0.00275,0.013558333333333332,0.022636666666666666,22.5705,8,73.0,96.0,124.0,153.0,171.0,264,23,"St. John's, Vanderbilt, Illinois, Arizona, Wisconsin, Purdue, Florida, Akron, Tennessee, Iowa State",2026-03-21T04:26:04.212416+00:00,26.0,35.0,-9.0,0.1265933333333334,0.007120000000000001,0.001,-5.0,0.0,0.0002499999999999998,down
Bradley Duell,22,0.0202,0.07078333333333332,0.09281666666666666,18.8448,9,82.0,105.0,132.0,158.0,173.0,257,24,"Arizona, Arkansas, Purdue, St. John's, UConn, Akron, Virginia, Houston, Vanderbilt, Illinois",2026-03-21T04:26:04.212416+00:00,28.0,18.0,10.0,0.2327166666666667,0.002475,0.002,-4.0,0.0,-0.0011999999999999997,down
Caroline Colson,22,0.017125,0.06616666666666667,0.09183333333333335,21.22815,10,75.0,96.0,121.0,143.0,158.0,259,24,"Florida, Duke, Michigan State, Iowa State, Texas Tech, Arkansas, Gonzaga, Missouri, Virginia, St. John's",2026-03-21T04:26:04.212416+00:00,28.0,20.0,8.0,0.23105666666666672,0.005533333333333334,0.0029,-4.0,0.0,-0.0017083333333332978,down
Bo Anthony,22,0.01,0.03751666666666666,0.05253333333333333,24.89885,7,65.0,89.0,119.0,148.0,166.0,264,22,"Duke, Michigan, Vanderbilt, Arkansas, North Carolina, Clemson, Louisville, Purdue, BYU, Virginia",2026-03-21T04:26:04.212416+00:00,28.0,23.0,5.0,0.12345833333333332,0.028525,0.0006,-4.0,0.0,0.0010666666666667001,down
Ben Hewitt,21,0.03175,0.09000833333333333,0.11325,20.83975,10,78.0,98.0,122.0,147.0,165.0,256,29,"Michigan, Iowa State, Vanderbilt, Miami (FL), Gonzaga, Michigan State, UConn, Houston, Nebraska, Texas Tech",2026-03-21T04:26:04.212416+00:00,31.0,14.0,17.0,0.253985,0.00745,0.0023,-1.0,0.0,0.003966666666666702,down
Dan Swatek,21,0.0058333333333333345,0.037483333333333334,0.058633333333333336,21.4823,9,78.0,97.0,120.0,142.0,156.0,231,21,"Arizona, Michigan, Duke, Florida, Kansas, Wisconsin, Tennessee, Purdue, Illinois, Gonzaga",2026-03-21T04:26:04.212416+00:00,31.0,28.0,3.0,0.207985,0.00445,0.0016,6.0,3.0,0.0009833333333333343,up
John Cash III,20,0.007016666666666666,0.027508333333333333,0.042445000000000004,21.766,9,77.0,96.0,118.0,139.0,150.04999999999927,205,20,"Florida, Arizona, Purdue, Wisconsin, Iowa State, Illinois, Michigan State, Duke, Gonzaga, Texas Tech",2026-03-21T04:26:04.212416+00:00,33.0,27.0,6.0,0.1730966666666667,0.00575,0.0011,-1.0,0.0,-3.3333333333334e-05,down
Adam Harris,20,0.0032833333333333334,0.01566666666666667,0.024533333333333334,27.48985,9,62.0,80.0,102.0,128.0,144.0,259,20,"St. John's, Wisconsin, Missouri, Texas Tech, Virginia, Vanderbilt, Illinois, Michigan State, Florida, Duke",2026-03-21T04:26:04.212416+00:00,33.0,34.0,-1.0,0.08042166666666666,0.02876666666666667,0.0008,-1.0,0.0,-0.0015166666666666662,down
Jimmy P,20,0.002,0.00755,0.016466666666666668,30.82665,7,53.0,70.0,90.0,113.0,129.04999999999927,248,22,"Florida, South Florida, Utah State, St. John's, Ohio State, Iowa State, Tennessee, Arizona, Wisconsin, Illinois",2026-03-21T04:26:04.212416+00:00,33.0,36.0,-3.0,0.05076666666666667,0.115375,0.0,-1.0,0.0,-0.0004499999999999999,down
Luke Hurbanis,19,0.015408333333333335,0.05059166666666667,0.06798333333333333,22.5445,10,74.0,91.0,114.0,140.0,156.0,275,23,"Duke, Arizona, Michigan, Florida, UConn, Virginia, Arkansas, Texas Tech, Vanderbilt, Missouri",2026-03-21T04:26:04.212416+00:00,36.0,21.0,15.0,0.171125,0.0002,0.0017,-1.0,0.0,-0.001141666666666664,down
Shelley Anthony,19,0.004175,0.018074999999999997,0.02650833333333334,27.19385,8,63.0,80.0,102.0,126.10000000000036,143.0,221,19,"Arizona, Duke, Alabama, Virginia, Clemson, Vanderbilt, Illinois, BYU, Arkansas, Houston",2026-03-21T04:26:04.212416+00:00,36.0,33.0,3.0,0.08212499999999999,0.02247,0.0008,-1.0,0.0,-0.00042500000000000003,down
Lyles Downs,19,0.0001,0.00145,0.00345,30.20355,6,54.0,71.0,96.0,120.0,135.0,207,25,"UConn, St. John's, Arkansas, Saint Mary's, Ohio State, McNeese, Villanova, UCLA, Gonzaga, Kansas",2026-03-21T04:26:04.212416+00:00,36.0,39.0,-3.0,0.04886666666666667,0.08983666666666666,0.0,4.0,3.0,0.0,up
Wade Cuda,18,0.00865,0.0334,0.04625833333333334,28.08655,8,59.0,77.0,102.0,131.0,151.0,271,20,"Florida, Duke, Arkansas, Missouri, Houston, Kentucky, BYU, Vanderbilt, South Florida, UConn",2026-03-21T04:26:04.212416+00:00,39.0,25.0,14.0,0.10353000000000002,0.04426666666666666,0.0007,-2.0,0.0,-0.0010500000000000006,down
Morgan Fishback,18,0.0,0.0013,0.0019,29.6791,7,59.0,76.0,99.0,125.0,141.0,227,18,"South Florida, Vanderbilt, Arkansas, Iowa State, Saint Mary's, Illinois, Florida, St. John's, NC State, Michigan",2026-03-21T04:26:04.212416+00:00,39.0,40.0,-1.0,0.019991666666666665,0.0311,0.0,-2.0,0.0,0.0,down
Gaines Cash,12,0.0014,0.0042,0.0072,36.13295,7,39.0,51.0,64.0,77.0,88.0,178,14,"Duke, UCF, UConn, Florida, Texas A&M, Virginia, Michigan, Arizona, BYU, Georgia",2026-03-21T04:26:04.212416+00:00,41.0,38.0,3.0,0.021225,0.33910000000000007,0.0002,0.0,0.0,0.00025,flat
