name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Jack Anthony,28,0.01205,0.026283333333333336,0.03445,27.22195,7,60.0,80.0,108.0,138.0,156.0,282,28,"Arkansas, St. John's, Michigan State, BYU, Texas A&M, TCU, Wisconsin, Iowa State, North Carolina, Vanderbilt",2026-03-21T18:11:57.650409+00:00,14.0,21.0,-7.0,0.08459166666666666,0.026966666666666674,0.0003,-3.0,0.0,0.0002999999999999999,down
Tim Dwyer,28,0.006,0.03328333333333333,0.05467499999999999,17.38705,8,84.0,109.0,138.0,166.0,186.0,274,34,"Wisconsin, South Florida, Arkansas, St. John's, Gonzaga, Purdue, Vanderbilt, Texas Tech, Iowa State, Kansas",2026-03-21T18:11:57.650409+00:00,14.0,26.0,-12.0,0.251175,0.00036666666666666667,0.0004,-3.0,0.0,0.001,down
MK Anthony,27,0.07665,0.16845000000000002,0.20093666666666665,16.5747,10,88.0,110.0,137.0,165.0,183.0,281,27,"Duke, Houston, Arizona, Tennessee, Kansas, Nebraska, Arkansas, Purdue, Alabama, UConn",2026-03-21T18:11:57.650409+00:00,18.0,4.0,14.0,0.38165666666666676,0.003583333333333333,0.0038,3.0,2.0,0.0004583333333333939,up
Rob Blackwood,27,0.0054666666666666665,0.02438333333333333,0.03265,28.0602,7,59.0,78.0,104.0,135.0,152.0,255,27,"South Florida, UCF, Arkansas, Texas A&M, Vanderbilt, VCU, St. John's, BYU, Iowa State, Florida",2026-03-21T18:11:57.650409+00:00,18.0,27.0,-9.0,0.07664166666666668,0.023383333333333336,0.0006,-2.0,0.0,0.0011333333333333664,down
Tanner Downs,27,0.00325,0.04253333333333333,0.06840833333333333,17.8187,8,85.0,106.0,134.0,160.0,176.0,273,32,"Arizona, Iowa State, Michigan State, Gonzaga, Arkansas, Purdue, Saint Mary's, Vanderbilt, BYU, Utah State",2026-03-21T18:11:57.650409+00:00,18.0,34.0,-16.0,0.21894166666666662,0.0002,0.0007,-2.0,0.0,0.0015999999999999999,down
Linda Cash,26,0.013133333333333332,0.03245,0.042516666666666654,25.69125,9,65.0,83.0,105.25,132.0,150.0,245,26,"Kansas, Michigan State, BYU, Arizona, Iowa State, Virginia, Texas Tech, Florida, Texas A&M, Vanderbilt",2026-03-21T18:11:57.650409+00:00,21.0,20.0,1.0,0.12222499999999997,0.022883333333333335,0.0005,-2.0,0.0,0.003633333333333332,down
Jack Reddeck,26,0.006616666666666667,0.030491666666666663,0.046016666666666664,19.153,8,79.0,104.0,136.0,166.0,186.0,281,26,"Tennessee, Purdue, North Carolina, Iowa State, Arkansas, St. John's, Michigan State, BYU, Florida, Vanderbilt",2026-03-21T18:11:57.650409+00:00,21.0,23.0,-2.0,0.1991316666666667,0.0024166666666666664,0.0011,-2.0,0.0,0.0023000000000000676,down
John Fishback,25,0.04256666666666666,0.10858333333333335,0.13859166666666667,18.5485,10,82.0,103.0,128.0,156.0,170.0,257,27,"Florida, Michigan, Arizona, Iowa State, Illinois, Purdue, Michigan State, Nebraska, St. John's, UCLA",2026-03-21T18:11:57.650409+00:00,23.0,8.0,15.0,0.32004166666666667,0.0036,0.0028,-2.0,0.0,0.0005333333333333648,down
Jimmy Anthony,25,0.03465,0.09583333333333334,0.12303333333333333,22.4214,9,71.0,92.0,117.0,142.0,159.0,251,27,"Michigan, Gonzaga, Arizona, Tennessee, Kentucky, Duke, Illinois, Nebraska, South Florida, Kansas",2026-03-21T18:11:57.650409+00:00,23.0,10.0,13.0,0.24771833333333335,0.02323333333333333,0.0013,-2.0,0.0,-3.333333333330191e-05,down
Ryan Evans,25,0.017583333333333333,0.05876666666666666,0.07466666666666666,22.75085,8,71.0,92.0,121.0,150.0,166.0,263,25,"Florida, Michigan, Kansas, Purdue, Texas Tech, South Florida, NC State, Arkansas, Illinois, Kentucky",2026-03-21T18:11:57.650409+00:00,23.0,19.0,4.0,0.1876333333333333,0.016483333333333336,0.0012,-2.0,0.0,-0.0003499999999999684,down
Bradley Duell,24,0.024116666666666668,0.07647333333333334,0.09948500000000002,18.6162,9,81.0,103.0,131.0,157.0,173.0,249,30,"Arizona, Arkansas, Purdue, St. John's, UConn, Akron, Virginia, Houston, Vanderbilt, Illinois",2026-03-21T18:11:57.650409+00:00,26.0,17.0,9.0,0.2455166666666666,0.002075,0.0021,2.0,2.0,0.003916666666666669,up
Ansley Duell,24,0.00445,0.036816666666666664,0.05671666666666665,19.77335,9,78.0,100.0,127.0,155.0,172.0,247,28,"Vanderbilt, Illinois, Duke, Michigan State, Wisconsin, Purdue, Michigan, Texas Tech, Iowa State, Kansas",2026-03-21T18:11:57.650409+00:00,26.0,30.0,-4.0,0.21763499999999994,0.0062,0.0007,-1.0,0.0,-0.0013,down
Tyler Colson,23,0.008,0.03333333333333334,0.044703333333333324,24.5896,8,68.0,88.0,113.0,136.0,148.0,197,31,"Duke, Florida, Purdue, Iowa State, High Point, Michigan State, Arkansas, Alabama, BYU, Santa Clara",2026-03-21T18:11:57.650409+00:00,28.0,22.0,6.0,0.1194083333333333,0.02065,0.001,-2.0,0.0,0.0005000000000000004,down
Brant Fleming,23,0.0023666666666666662,0.013716666666666665,0.02370333333333333,22.64495,8,72.0,95.0,122.0,152.0,169.04999999999927,266,25,"St. John's, Vanderbilt, Illinois, Arizona, Wisconsin, Purdue, Florida, Akron, Tennessee, Iowa State",2026-03-21T18:11:57.650409+00:00,28.0,36.0,-8.0,0.12845333333333334,0.0065,0.0004,-2.0,0.0,-0.0003833333333333336,down
Bo Anthony,22,0.006183333333333333,0.0315,0.045775,25.51815,7,63.0,86.0,116.0,144.0,164.0,252,22,"Duke, Michigan, Vanderbilt, Arkansas, North Carolina, Clemson, Louisville, Purdue, BYU, Virginia",2026-03-21T18:11:57.650409+00:00,30.0,24.0,6.0,0.11330499999999999,0.03341666666666667,0.0006,-2.0,0.0,-0.003816666666666667,down
Caroline Colson,22,0.0033166666666666665,0.033139999999999996,0.05181,22.412,9,72.0,92.0,115.0,138.0,151.0,217,24,"Florida, Duke, Michigan State, Iowa State, Texas Tech, Arkansas, Gonzaga, Missouri, Virginia, St. John's",2026-03-21T18:11:57.650409+00:00,30.0,33.0,-3.0,0.18745833333333334,0.005783333333333334,0.0007,-2.0,0.0,-0.013808333333333336,down
Dan Swatek,21,0.004533333333333333,0.03695,0.05803333333333331,21.4146,9,77.0,96.0,118.0,141.0,156.0,245,25,"Arizona, Michigan, Duke, Florida, Kansas, Wisconsin, Tennessee, Purdue, Illinois, Gonzaga",2026-03-21T18:11:57.650409+00:00,32.0,28.0,4.0,0.20557666666666663,0.0064,0.0005,-1.0,0.0,-0.001299999999999967,down
Luke Hurbanis,21,0.004483333333333334,0.025966666666666662,0.042166666666666665,23.60415,9,70.0,87.0,108.0,133.0,151.0,242,25,"Duke, Arizona, Michigan, Florida, UConn, Virginia, Arkansas, Texas Tech, Vanderbilt, Missouri",2026-03-21T18:11:57.650409+00:00,32.0,29.0,3.0,0.14523999999999998,0.0001,0.0004,4.0,2.0,-0.010924999999999966,up
Lyles Downs,21,0.0,0.0015666666666666665,0.00315,30.0211,6,54.0,72.0,96.0,119.0,133.04999999999927,207,31,"UConn, St. John's, Arkansas, Saint Mary's, Ohio State, McNeese, Villanova, UCLA, Gonzaga, Kansas",2026-03-21T18:11:57.650409+00:00,32.0,40.0,-8.0,0.05024166666666667,0.08279166666666667,0.0,4.0,2.0,-0.0001,up
John Cash III,20,0.00615,0.02768333333333333,0.04282,21.5579,9,77.0,96.0,117.0,137.0,149.0,215,24,"Florida, Arizona, Purdue, Wisconsin, Iowa State, Illinois, Michigan State, Duke, Gonzaga, Texas Tech",2026-03-21T18:11:57.650409+00:00,35.0,25.0,10.0,0.17809166666666668,0.00655,0.0007,-2.0,0.0,-0.0008666666666665998,down
Wade Cuda,20,0.00385,0.02103333333333333,0.031183333333333337,29.54975,7,56.0,73.0,95.0,124.0,142.0,254,20,"Florida, Duke, Arkansas, Missouri, Houston, Kentucky, BYU, Vanderbilt, South Florida, UConn",2026-03-21T18:11:57.650409+00:00,35.0,31.0,4.0,0.07306333333333333,0.05990000000000001,0.0001,4.0,2.0,-0.0048,up
Jimmy P,20,0.0028,0.01005,0.01923333333333333,30.6598,7,53.0,70.0,90.0,114.0,133.0,253,22,"Florida, South Florida, Utah State, St. John's, Ohio State, Iowa State, Tennessee, Arizona, Wisconsin, Illinois",2026-03-21T18:11:57.650409+00:00,35.0,35.0,0.0,0.049466666666666666,0.12033333333333332,0.0002,-2.0,0.0,0.0007999999999999999,down
Adam Harris,20,0.0004,0.003366666666666667,0.006616666666666667,29.03175,8,59.0,76.0,97.0,120.0,138.0,211,22,"St. John's, Wisconsin, Missouri, Texas Tech, Virginia, Vanderbilt, Illinois, Michigan State, Florida, Duke",2026-03-21T18:11:57.650409+00:00,35.0,38.0,-3.0,0.049308333333333336,0.041925,0.0002,-2.0,0.0,-0.0028833333333333,down
Shelley Anthony,19,0.0035833333333333338,0.02111666666666667,0.03048333333333333,26.9179,8,63.0,80.0,102.0,127.0,143.0,223,19,"Arizona, Duke, Alabama, Virginia, Clemson, Vanderbilt, Illinois, BYU, Arkansas, Houston",2026-03-21T18:11:57.650409+00:00,39.0,32.0,7.0,0.09286666666666665,0.021683333333333332,0.0006,-3.0,0.0,-0.0005916666666666661,down
Morgan Fishback,18,0.0001,0.00135,0.00225,29.3351,7,59.0,76.0,99.0,125.0,141.0,227,18,"South Florida, Vanderbilt, Arkansas, Iowa State, Saint Mary's, Illinois, Florida, St. John's, NC State, Michigan",2026-03-21T18:11:57.650409+00:00,40.0,39.0,1.0,0.024650000000000002,0.03268333333333333,0.0,-1.0,0.0,0.0001,down
Gaines Cash,14,0.0007,0.00505,0.00785,35.65875,7,40.0,52.0,66.0,79.0,89.0,181,14,"Duke, UCF, UConn, Florida, Texas A&M, Virginia, Michigan, Arizona, BYU, Georgia",2026-03-21T18:11:57.650409+00:00,41.0,37.0,4.0,0.02351666666666667,0.31447500000000006,0.0002,0.0,2.0,-0.0007,flat
